Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Kymco,nexxon 125,2008,Scooter,124.0,8.0,4.0,97.0,,8.5,Unknown,Unknown,4-speed, four-stroke,Single cylinder
Kymco,nexxon 125 e3,2010,Scooter,124.0,8.0,4.0,97.0,,8.5,Liquid,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,nexxon 50,2010,Scooter,49.0,2.0,4.0,97.0,,2.3,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,people,2008,Scooter,49.4,2.8,5.8,95.5,800.0,4.2,Liquid,Belt,Automatic, two-stroke,Single cylinder
Kymco,people,2006,Scooter,49.5,5.1,,95.5,,5.5,Air,Unknown,Unknown, two-stroke,Single cylinder
Kymco,people,2005,Scooter,49.5,5.1,,95.5,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,people 125,2007,Scooter,125.0,,,111.0,,9.1,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people 125,2005,Scooter,125.0,8.9,,111.0,,9.1,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,people 125,2004,Scooter,125.0,9.1,,111.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,people 150,2012,Scooter,152.0,,6.81,111.1,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,people 150,2010,Scooter,152.0,,6.81,111.1,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,people 150,2007,Scooter,150.0,,,111.0,,11.0,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people 150,2005,Scooter,150.0,10.2,,111.0,,11.0,Air,Unknown,Unknown, four-stroke,Single cylinder
Kymco,people 150,2004,Scooter,151.0,9.8,,111.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,people 250,2007,Scooter,251.0,,,162.0,,21.8,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people 250,2005,Scooter,251.0,19.4,,162.0,,21.8,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,people 250,2004,Scooter,251.0,19.3,,168.0,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,people 50,2012,Scooter,49.0,,5.79,95.5,787.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,people 50,2010,Scooter,49.0,,5.79,95.5,787.0,,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,people 50,2007,Scooter,49.5,,,95.5,,5.5,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,people gt 200i,2013,Scooter,205.0,,9.08,165.1,810.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people gt 200i,2012,Scooter,205.0,,9.08,165.1,810.0,,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people gt 300i,2017,Scooter,298.9,29.5,9.08,165.1,810.0,29.8,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people gt 300i,2016,Scooter,298.9,29.5,9.08,165.1,810.0,29.8,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people gt 300i,2013,Scooter,298.9,,9.08,165.1,810.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people gt 300i,2012,Scooter,298.9,,9.08,165.1,810.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people gt 300i abs,2017,Scooter,299.0,29.5,9.0,165.0,810.0,29.8,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people one 125,2013,Scooter,125.0,9.4,6.0,120.0,760.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,people s 125,2007,Scooter,125.0,,,116.0,,10.0,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people s 200,2010,Scooter,163.0,,6.81,116.1,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,people s 200,2007,Scooter,163.0,,,116.0,,12.9,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people s 250,2010,Scooter,249.0,,8.33,157.9,787.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people s 250i,2007,Scooter,251.0,,,190.0,,21.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people s 250i e3,2007,Scooter,249.1,,,190.0,,21.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,people s 300i,2019,Scooter,289.9,27.0,9.0,165.0,810.0,26.5,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,people s 4t,2009,Scooter,49.4,4.1,6.8,102.0,800.0,3.4,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,people s 50,2007,Scooter,50.0,,,102.0,,4.2,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,people s 50,2006,Scooter,50.0,3.7,,102.0,,4.2,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,people s 50 4t,2006,Scooter,49.0,,6.69,,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,people s150,2021,Scooter,149.8,13.5,9.0,130.0,800.0,12.3,Air,Unknown,Unknown, four-stroke,Single cylinder
Kymco,pulsar,2010,Sport,124.1,10.1,16.0,117.0,,9.2,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,pulsar - ck,2004,Naked bike,124.1,10.7,,131.0,,9.5,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,pulsar 125,2013,Sport,124.1,10.7,16.0,115.0,780.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,pulsar 125,2012,Sport,124.1,10.1,16.0,117.0,780.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,pulsar 125,2009,Sport,124.1,10.1,16.0,117.0,,9.2,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,pulsar 125,2008,Allround,124.1,10.1,16.0,117.0,,9.2,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,pulsar 125,2003,Naked bike,124.0,15.4,13.0,125.0,780.0,9.5,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,pulsar 125 lx,2012,Sport,124.1,10.1,16.0,117.0,780.0,9.2,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,pulsar ck,2007,Naked bike,124.1,,,131.0,,9.5,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,pulsar ck,2006,Sport,124.1,10.7,,131.0,,9.5,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,pulsar lx 125,2011,Sport,124.1,10.1,16.0,117.0,755.0,9.2,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon 125,2016,Sport,124.1,13.0,13.5,137.0,800.0,9.8,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon 125,2008,Sport,124.1,12.9,15.0,137.0,800.0,9.8,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon 125 (e3),2007,Sport,124.1,,,136.0,,9.8,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon 125 e3,2010,Sport,124.1,12.9,,137.0,800.0,9.8,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon 150,2010,Sport,149.3,,,137.0,800.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon naked 125,2016,Naked bike,124.1,13.0,13.5,132.0,800.0,9.8,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,quannon naked 125,2010,Naked bike,124.1,12.9,13.5,132.0,800.0,9.8,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,queen 3.0 ev,2013,Scooter,,4.0,,84.9,,4.5,Air,Unknown,Unknown,Electric,Electric
Kymco,revonex,2020,Prototype / concept model,,,,,,,Air,Chain,6-speed,Electric,Electric
Kymco,rs 125,2012,Scooter,124.0,9.3,3.5,108.0,800.0,8.5,Air,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,rs 50,2012,Scooter,49.0,3.5,3.5,95.0,780.0,3.2,Air,Shaft drive,4-speed, four-stroke,Single cylinder
Kymco,sento,2010,Scooter,49.5,4.0,5.0,89.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,sento 50,2012,Scooter,49.5,4.0,5.0,89.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,sento 50,2009,Scooter,49.5,4.0,,89.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,sooner 100,2007,Scooter,101.3,,,89.0,,8.2,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,sooner 100,2005,Scooter,101.3,7.0,,89.0,,8.2,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,spade 150,2019,Allround,149.4,12.5,6.06,112.8,711.0,10.9,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,spade 150i,2021,Allround,149.4,12.0,6.06,115.5,711.0,10.9,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,spike,2007,Allround,120.4,,,120.0,,9.5,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,spike,2006,Scooter,120.4,8.9,,120.0,,9.5,Oil & air,Chain,4-speed, four-stroke,Single cylinder
Kymco,spike 125,2004,Scooter,120.4,8.9,,120.0,,9.5,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,spike 125 r,2004,Scooter,120.4,8.9,,120.0,,9.5,Air,Unknown,4-speed, four-stroke,Single cylinder
Kymco,sting 50,2010,Scooter,49.4,1.5,5.3,97.1,828.0,2.5,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,straight 125,2008,Scooter,124.6,7.2,3.5,107.0,,9.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,straight 125,2007,Scooter,125.0,9.7,3.5,107.0,,9.3,Unknown,Unknown,5-speed, four-stroke,Single cylinder
Kymco,straight 125 e3,2010,Scooter,124.6,7.2,3.5,107.0,,9.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,straight 150,2006,Scooter,149.3,11.0,,,,11.8,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,stryker,2007,Sport,150.0,,,142.0,,11.1,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,stryker,2006,Sport,124.0,10.2,,142.0,,8.9,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,stryker (off road),2007,Enduro / offroad,150.0,,,142.0,,11.1,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,stryker (on road),2007,Sport,124.1,,,142.0,,8.9,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,stryker 125,2003,Enduro / offroad,124.0,10.6,14.0,142.0,840.0,9.1,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,stryker 125,2001,Allround,124.0,10.3,14.0,141.0,905.0,8.9,Unknown,Chain,5-speed, four-stroke,Single cylinder
Kymco,stryker 125 off,2004,Allround,124.1,10.2,,142.0,,8.9,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,stryker 125 on,2004,Allround,124.1,10.2,,142.0,,8.9,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,stryker 150 off,2004,Allround,150.0,11.9,,142.0,,11.1,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,stryker off road,2006,Enduro / offroad,124.1,10.2,,142.0,,8.9,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,sunboy,2010,Scooter,,0.5,,,,,Unknown,Unknown,Automatic,Electric,Electric
Kymco,super 8,2008,Scooter,49.4,2.4,6.0,108.0,,3.5,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8,2007,Scooter,49.5,,,106.0,,3.5,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,super 8 125,2013,Scooter,125.0,9.4,,108.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 125,2012,Scooter,125.0,9.4,,108.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 125,2011,Scooter,125.0,9.4,,108.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 125 (e3),2007,Scooter,124.6,,,110.0,,9.1,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,super 8 150,2013,Scooter,149.7,9.4,,117.0,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150,2012,Scooter,149.7,9.4,,117.0,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150,2010,Scooter,149.7,,5.0,117.0,787.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150r,2016,Scooter,151.0,10.3,4.92,107.0,787.0,10.6,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150x,2021,Scooter,151.0,10.5,4.92,105.5,800.0,11.5,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150x,2019,Scooter,151.0,10.5,4.92,105.5,787.0,10.6,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150x,2017,Scooter,151.0,10.3,4.92,105.5,,10.6,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 150x,2016,Scooter,151.0,10.3,4.92,105.5,,10.6,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 50,2017,Scooter,50.0,3.4,6.0,108.0,780.0,4.1,Liquid,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 8 50,2013,Scooter,49.0,1.5,5.0,105.7,787.0,2.5,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 8 50,2010,Scooter,49.0,1.5,5.0,105.9,787.0,2.5,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 50 2t,2012,Scooter,49.0,1.5,5.0,105.9,787.0,2.5,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 8 50 4t,2012,Scooter,49.0,3.4,5.0,108.0,780.0,,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,super 8 50r,2016,Scooter,49.0,1.9,5.0,95.5,780.0,4.1,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 8 50x,2021,Scooter,49.0,,4.92,95.5,780.0,3.3,Air,Belt,Unknown, four-stroke,Single cylinder
Kymco,super 8 50x,2019,Scooter,49.0,1.9,4.92,95.5,780.0,3.1,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 8 50x,2017,Scooter,49.0,1.9,4.92,95.5,780.0,4.1,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 8 50x,2016,Scooter,49.0,1.9,4.92,95.5,780.0,4.1,Air,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 9 a-c,2007,Scooter,49.5,,,106.0,,5.5,Oil & air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,super 9 a-c,2006,Scooter,49.5,5.1,,106.0,,5.5,Air,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,super 9 a-c,2005,Scooter,49.5,5.1,,106.0,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,super 9 ac,2008,Scooter,49.4,3.2,7.0,102.0,,4.7,Liquid,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 9 l-c,2007,Scooter,49.5,,,106.0,,6.0,Oil & air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,super 9 lc,2008,Scooter,49.4,2.5,7.0,102.0,,4.3,Liquid,Belt,Automatic, two-stroke,Single cylinder
Kymco,super 9 lc,2005,Scooter,49.5,5.6,,106.0,,6.0,Liquid,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,supernex,2019,Prototype / concept model,,,,,,,Unknown,Chain,6-speed,Electric,Electric
Kymco,top boy 50,2006,Scooter,49.5,5.1,,95.5,,5.5,Air,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,top boy 50,2005,Scooter,49.5,5.1,,95.5,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,top boy 50 off road,2007,Scooter,49.5,,,95.5,,5.5,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,top boy 50 off road,2005,Scooter,49.5,5.1,,96.0,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,top boy 50 on road,2007,Scooter,49.5,,,95.5,,5.5,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,venox,2007,Naked bike,252.0,,,190.0,,19.0,Liquid,Chain,5-speed, four-stroke,Twin
Kymco,venox 250,2006,Custom / cruiser,252.0,26.8,,190.0,,19.0,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Kymco,venox 250,2004,Custom / cruiser,252.0,26.8,,190.0,,,Liquid,Unknown,Unknown, four-stroke,V2
Kymco,venox 250,2003,Custom / cruiser,249.0,27.5,14.0,175.0,,19.8,Unknown,Unknown,Unknown, four-stroke,V2
Kymco,venox 250i,2016,Custom / cruiser,252.0,21.8,14.0,175.0,725.0,21.0,Liquid,Chain,5-speed, four-stroke,V2
Kymco,venox afi 250,2009,Custom / cruiser,250.0,28.2,14.0,175.0,725.0,20.5,Liquid,Belt,5-speed, four-stroke,V2
Kymco,venox afi 250,2008,Custom / cruiser,250.0,28.2,14.0,175.0,725.0,20.5,Liquid,Unknown,5-speed, four-stroke,V2
Kymco,venox carb 250 e2,2010,Custom / cruiser,249.4,27.5,14.0,175.0,725.0,19.8,Liquid,Belt,5-speed, four-stroke,V2
Kymco,vitality,2008,Scooter,49.4,2.6,5.0,102.0,835.0,3.4,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,vitality  2t 50,2005,Scooter,49.4,4.4,,97.0,,4.9,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,vitality  4t 50,2005,Scooter,49.4,3.8,,98.0,,3.6,Air,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,vitality (2t) 50,2007,Scooter,49.4,,,97.0,,4.9,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,vitality (4t) 50,2007,Scooter,49.4,,,98.0,,3.6,Air,Unknown,Automatic, four-stroke,Single cylinder
Kymco,vitality 2t,2004,Scooter,49.4,4.4,,97.0,,4.9,Air,Unknown,Unknown, two-stroke,Single cylinder
Kymco,vitality 4t,2004,Scooter,49.4,3.8,,98.0,,3.6,Air,Unknown,Unknown, two-stroke,Single cylinder
Kymco,vitality 50 2t,2006,Scooter,49.4,4.4,,97.0,,4.9,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,x-town 300i,2021,Scooter,275.6,24.1,12.5,185.0,800.0,25.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,x-town 300i,2020,Scooter,276.0,24.1,12.5,181.0,800.0,25.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,x-town 300i,2019,Scooter,275.6,23.0,12.49,180.6,780.0,22.5,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,x-town city 125,2019,Scooter,124.8,14.8,10.5,167.0,765.0,11.6,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,xciting 250 i,2007,Scooter,251.0,,,190.0,,20.9,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,xciting 250 i,2006,Scooter,251.2,29.0,,190.0,,21.0,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,xciting 300ri,2009,Scooter,270.6,17.5,12.8,185.0,780.0,,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,xciting 400,2012,Scooter,398.0,34.8,12.0,210.0,768.0,37.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 400i,2013,Scooter,398.0,35.5,12.0,210.0,768.0,37.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 400i abs,2017,Scooter,399.0,35.5,12.5,209.0,795.0,37.5,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 500,2004,Scooter,498.5,42.4,,200.0,,44.1,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,xciting 500 i,2007,Scooter,498.5,,,215.0,,40.1,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,xciting 500 i,2006,Scooter,498.5,47.1,,215.0,,40.1,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,xciting 500 ri,2010,Scooter,498.5,,12.79,214.6,780.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 500 ri abs,2017,Scooter,498.5,37.8,12.79,209.6,768.0,41.4,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 500i abs,2016,Scooter,498.5,37.8,12.79,209.6,768.0,41.4,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 500i abs,2013,Scooter,498.5,,12.79,212.0,768.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 500ri,2012,Scooter,498.5,,12.79,212.0,768.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting 500ri,2009,Scooter,498.5,28.2,12.8,200.0,780.0,,Liquid,Shaft drive,Unknown, four-stroke,Single cylinder
Kymco,xciting 500ri abs,2012,Scooter,498.5,,12.79,214.6,768.0,,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,xciting afi 250,2008,Scooter,249.1,16.0,12.8,185.0,820.0,20.7,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting r afi 500,2008,Scooter,498.5,35.0,12.8,215.0,780.0,39.2,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,xciting ri,2010,Scooter,270.0,,12.5,185.0,780.0,23.6,Liquid,Belt,Unknown, four-stroke,Single cylinder
Kymco,xciting s400i,2020,Scooter,400.0,35.5,12.5,195.0,810.0,37.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,yager 200i,2010,Scooter,174.5,,10.98,139.7,787.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,yager gt 125,2011,Scooter,125.0,11.7,,138.0,795.0,9.2,Air,Belt,Automatic, four-stroke,Single cylinder
Kymco,yager gt 200i,2012,Scooter,174.5,,10.98,139.7,787.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,yager gt 200i,2011,Scooter,174.5,,10.98,139.7,787.0,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Kymco,yup,2005,Scooter,49.5,5.1,,97.0,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,yup 250,2007,Scooter,251.0,,,158.0,,21.8,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Kymco,yup 250,2005,Scooter,251.0,19.4,,158.0,,21.8,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,yup 250,2004,Scooter,251.0,19.4,,158.0,,21.8,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Kymco,yup 50,2006,Scooter,49.5,5.1,,97.0,,5.5,Unknown,Unknown,Unknown, two-stroke,Single cylinder
Kymco,yup 50,2005,Scooter,49.5,5.1,,97.0,,5.5,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Kymco,yup50,2007,Scooter,49.5,,,97.0,,5.5,Air,Chain,Automatic, two-stroke,Single cylinder
Kymco,zing,2000,Custom / cruiser,125.0,10.6,14.0,154.0,,,Air,Chain,Unknown, four-stroke,Single cylinder
Kymco,zing,1998,Custom / cruiser,125.0,12.0,,154.0,,,Unknown,Chain,5-speed, four-stroke,Single cylinder
Kymco,zing 125,2007,Custom / cruiser,124.1,,,152.0,,9.3,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,zing 125,2006,Custom / cruiser,124.1,10.5,,152.0,,9.3,Oil & air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zing 125,2005,Custom / cruiser,124.0,10.5,,152.5,,9.3,Oil & air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zing 125,2003,Custom / cruiser,124.6,11.5,14.2,152.0,700.0,10.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Kymco,zing 125,2001,Custom / cruiser,124.0,10.9,13.0,165.0,680.0,9.3,Unknown,Chain,5-speed, four-stroke,Single cylinder
Kymco,zing 125,1999,Custom / cruiser,124.0,10.9,13.0,,690.0,9.3,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,zing 150,2007,Custom / cruiser,150.0,,,152.0,,11.0,Oil & air,Chain,5-speed, four-stroke,Single cylinder
Kymco,zing 150,2005,Custom / cruiser,159.0,11.8,,152.0,,11.0,Oil & air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zing ii 125,2013,Custom / cruiser,124.1,11.5,14.0,152.0,680.0,9.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zing ii 125,2012,Custom / cruiser,124.1,11.5,14.0,152.0,680.0,9.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zing ii 125,2008,Custom / cruiser,124.1,11.5,14.0,152.0,680.0,9.3,Air,Chain,5-speed, four-stroke,Single cylinder
Kymco,zing ii 125,2004,Custom / cruiser,124.1,12.5,,155.0,,9.6,Oil & air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zing ii 125 e3,2010,Custom / cruiser,124.1,11.5,14.0,152.0,680.0,9.3,Air,Unknown,5-speed, four-stroke,Single cylinder
Kymco,zx 50,2007,Scooter,49.5,,,87.0,,4.9,Air,Unknown,Automatic, two-stroke,Single cylinder
Kymco,zx 50,2006,Scooter,49.5,5.0,,87.0,,4.9,Air,Shaft drive,Automatic, two-stroke,Single cylinder
Kymco,zx 50,2005,Scooter,49.5,5.0,,87.0,,4.9,Air,Shaft drive,Unknown, two-stroke,Single cylinder
Lambretta,125b,1951,Scooter,123.0,4.3,,69.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125b,1950,Scooter,123.0,4.1,,54.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125b,1949,Scooter,123.0,4.1,,54.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125b,1948,Scooter,123.0,4.1,,54.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125c,1951,Scooter,124.0,4.3,,79.8,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125c,1950,Scooter,124.0,4.3,,79.8,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125d series 1,1953,Scooter,123.0,5.0,,69.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125d series 1,1952,Scooter,123.0,5.0,,69.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125d series 1,1951,Scooter,123.0,5.0,,69.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125d series 2,1954,Scooter,123.0,5.0,,69.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125d series 2,1953,Scooter,123.0,5.0,,69.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125e,1954,Scooter,123.0,3.8,,58.1,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125e,1953,Scooter,123.0,3.8,,58.1,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125f,1955,Scooter,123.0,3.8,,59.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125f,1954,Scooter,123.0,3.8,,59.9,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125ld series 2,1956,Scooter,125.0,6.5,,84.8,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125ld series 2,1955,Scooter,125.0,6.5,,84.8,,,Air,Unknown,3-speed, two-stroke,Single cylinder
Lambretta,125ld series 2,1954,Scooter,125.0,6.5,,84.8,,,Air,Unknown,3-speed, two-stroke,Single cylinder
